iteration,reward_mean,length_mean,games,loss
500,-1.0,2.0,10,0.02551441453397274
1000,-0.89,2.11,9,0.030512932687997818
1500,-1.0,2.0,9,0.028535567224025726
2000,-1.0,2.0,9,0.027441129088401794
2500,-1.0,2.0,8,0.030522767454385757
3000,-1.0,2.0,9,0.027627570554614067
3500,-1.0,2.0,8,0.026052501052618027
4000,-0.92,2.08,13,0.030121218413114548
4500,-1.0,2.0,9,0.036136191338300705
5000,-1.0,2.0,10,0.03493502736091614
5500,-1.0,2.0,9,0.03471521660685539
6000,-1.0,2.0,9,0.030114319175481796
6500,-1.0,2.0,8,0.034193411469459534
7000,-1.0,2.0,10,0.040446020662784576
7500,-1.0,2.0,11,0.03530995920300484
8000,-1.0,2.0,8,0.03667755424976349
8500,-1.0,2.0,9,0.038687098771333694
9000,-1.0,2.0,11,0.031361810863018036
9500,-1.0,2.0,9,0.03238670900464058
10000,-1.0,2.0,12,0.03465976566076279
10500,-1.0,2.0,10,0.033250194042921066
11000,-1.0,2.0,10,0.04013684391975403
11500,-1.0,2.0,10,0.03892067074775696
12000,-1.0,2.0,8,0.038423165678977966
12500,-1.0,2.0,8,0.03646279498934746
13000,-1.0,2.0,10,0.03700009360909462
13500,-1.0,2.0,12,0.04054047912359238
14000,-1.0,2.0,9,0.037204742431640625
14500,-1.0,2.0,9,0.03617998957633972
15000,-1.0,2.0,9,0.039252541959285736
15500,-0.91,2.09,11,0.033961616456508636
16000,-1.0,2.0,11,0.033220380544662476
16500,-1.0,2.0,13,0.04042759910225868
17000,-1.0,2.0,11,0.033276695758104324
17500,-1.0,2.0,10,0.033134594559669495
18000,-1.0,2.0,8,0.03646879643201828
18500,-1.0,2.0,11,0.03713465481996536
19000,-1.0,2.0,8,0.0354580283164978
19500,-1.0,2.0,8,0.03233180195093155
20000,-1.0,2.0,8,0.03422992676496506
20500,-1.0,2.0,11,0.03611871972680092
21000,-1.0,2.0,10,0.035894110798835754
21500,-1.0,2.0,12,0.0317034050822258
22000,-1.0,2.0,11,0.038981933146715164
22500,-1.0,2.0,14,0.03608877211809158
23000,-1.0,2.0,11,0.034503281116485596
23500,-1.0,2.0,10,0.035657674074172974
24000,-1.0,2.0,14,0.02952544018626213
24500,-1.0,2.0,8,0.03019280545413494
25000,-1.0,2.0,9,0.03198781982064247
25500,-1.0,2.0,9,0.030917994678020477
26000,-1.0,2.0,11,0.030849581584334373
26500,-0.92,2.08,13,0.031145190820097923
27000,-1.0,2.0,9,0.030559491366147995
27500,-1.0,2.0,10,0.029952753335237503
28000,-1.0,2.0,10,0.030067890882492065
28500,-1.0,2.0,12,0.03158554807305336
29000,-1.0,2.0,8,0.03865589201450348
29500,-1.0,2.0,10,0.03429749608039856
30000,-1.0,2.0,11,0.034319788217544556
30500,-1.0,2.0,10,0.03100666217505932
31000,-1.0,2.0,12,0.033155474811792374
31500,-0.9,2.1,10,0.025888187810778618
32000,-1.0,2.0,8,0.03081410750746727
32500,-1.0,2.0,11,0.029133819043636322
33000,-1.0,2.0,10,0.030316857621073723
33500,-1.0,2.0,9,0.03631154075264931
34000,-1.0,2.0,9,0.03752128779888153
34500,-1.0,2.0,10,0.02708202227950096
35000,-1.0,2.0,9,0.030674559995532036
35500,-1.0,2.0,13,0.028421102091670036
36000,-1.0,2.0,9,0.029525350779294968
36500,-1.0,2.0,9,0.02955428883433342
37000,-1.0,2.0,9,0.029813893139362335
37500,-1.0,2.0,9,0.029902178794145584
38000,-1.0,2.0,8,0.030448827892541885
38500,-1.0,2.0,8,0.027675986289978027
39000,-1.0,2.0,11,0.028285479173064232
39500,-1.0,2.0,12,0.04200545698404312
40000,-1.0,2.0,10,0.03185238689184189
40500,-1.0,2.0,9,0.029622578993439674
41000,-0.9,2.1,10,0.03523119166493416
41500,-1.0,2.0,10,0.03064199537038803
42000,-1.0,2.0,8,0.03229520469903946
42500,-1.0,2.0,9,0.0326266884803772
43000,-1.0,2.0,11,0.02843787707388401
43500,-1.0,2.0,9,0.028056612238287926
44000,-1.0,2.0,10,0.032416123896837234
44500,-0.89,2.11,9,0.02854178473353386
45000,-1.0,2.0,8,0.027497155591845512
45500,-1.0,2.0,11,0.028299888595938683
46000,-1.0,2.0,9,0.02707136794924736
46500,-1.0,2.0,11,0.03158973157405853
47000,-1.0,2.0,10,0.022894717752933502
47500,-1.0,2.0,13,0.030258262529969215
48000,-1.0,2.0,8,0.031794287264347076
48500,-1.0,2.0,11,0.0283467099070549
49000,-1.0,2.0,11,0.03255636617541313
49500,-1.0,2.0,10,0.028904464095830917
50000,-1.0,2.0,9,0.034201208502054214
50500,-1.0,2.0,9,0.032280441373586655
51000,-1.0,2.0,9,0.033273812383413315
51500,-1.0,2.0,9,0.03640289604663849
52000,-1.0,2.0,8,0.027670782059431076
52500,-1.0,2.0,9,0.03327500447630882
53000,-1.0,2.0,11,0.032142896205186844
53500,-1.0,2.0,9,0.026653198525309563
54000,-1.0,2.0,10,0.03256271779537201
54500,-1.0,2.0,9,0.02607560344040394
55000,-1.0,2.0,8,0.03297128900885582
55500,-1.0,2.0,15,0.03075561299920082
56000,-1.0,2.0,9,0.02960234507918358
56500,-1.0,2.0,10,0.029528584331274033
57000,-1.0,2.0,15,0.041222915053367615
57500,-1.0,2.0,11,0.028396125882864
58000,-1.0,2.0,11,0.03047901764512062
58500,-1.0,2.0,12,0.029848728328943253
59000,-1.0,2.0,12,0.03310459479689598
59500,-1.0,2.0,9,0.023404166102409363
60000,-1.0,2.0,10,0.026524880900979042
60500,-1.0,2.0,10,0.038143184036016464
61000,-1.0,2.0,11,0.02647233195602894
61500,-1.0,2.0,11,0.030845750123262405
62000,-1.0,2.0,11,0.02942051738500595
62500,-1.0,2.0,12,0.028964169323444366
63000,-1.0,2.0,13,0.027660803869366646
63500,-1.0,2.0,9,0.03072437271475792
64000,-1.0,2.0,10,0.02886928990483284
64500,-1.0,2.0,13,0.028283488005399704
65000,-1.0,2.0,9,0.031397201120853424
65500,-1.0,2.0,11,0.030602172017097473
66000,-1.0,2.0,13,0.02896489016711712
66500,-1.0,2.0,8,0.024438079446554184
67000,-1.0,2.0,11,0.03260772302746773
67500,-1.0,2.0,10,0.02758592553436756
68000,-1.0,2.0,10,0.0319104865193367
68500,-1.0,2.0,10,0.030474096536636353
69000,-1.0,2.0,10,0.03107316792011261
69500,-1.0,2.0,9,0.026891473680734634
70000,-1.0,2.0,10,0.02998725138604641
70500,-1.0,2.0,13,0.024972911924123764
71000,-1.0,2.0,13,0.02888672985136509
71500,-1.0,2.0,9,0.029415171593427658
72000,-1.0,2.0,8,0.030233537778258324
72500,-1.0,2.0,11,0.03943590074777603
73000,-1.0,2.0,9,0.028331462293863297
73500,-1.0,2.0,14,0.03410889953374863
74000,-0.92,2.08,13,0.02656431682407856
74500,-1.0,2.0,10,0.027432415634393692
75000,-1.0,2.0,11,0.030138228088617325
75500,-1.0,2.0,9,0.031476832926273346
76000,-1.0,2.0,12,0.03266393393278122
76500,-1.0,2.0,10,0.0282517708837986
77000,-1.0,2.0,10,0.02829524502158165
77500,-1.0,2.0,12,0.031058231368660927
78000,-1.0,2.0,12,0.027621116489171982
78500,-1.0,2.0,9,0.02988630346953869
79000,-1.0,2.0,10,0.026170644909143448
79500,-1.0,2.0,12,0.025943506509065628
80000,-1.0,2.0,8,0.023792698979377747
80500,-1.0,2.0,10,0.03522831201553345
81000,-1.0,2.0,9,0.028290923684835434
81500,-1.0,2.0,11,0.03170996531844139
82000,-1.0,2.0,10,0.03225734829902649
82500,-1.0,2.0,11,0.03040243498980999
83000,-0.88,2.12,8,0.02950051613152027
83500,-1.0,2.0,11,0.02690228819847107
84000,-1.0,2.0,11,0.02826698124408722
84500,-1.0,2.0,12,0.02699398808181286
85000,-1.0,2.0,10,0.026997845619916916
85500,-1.0,2.0,10,0.02692517824470997
86000,-1.0,2.0,10,0.033035002648830414
86500,-1.0,2.0,11,0.03018268197774887
87000,-1.0,2.0,12,0.02397891692817211
87500,-1.0,2.0,9,0.0289718396961689
88000,-1.0,2.0,10,0.02893349528312683
88500,-1.0,2.0,10,0.031987085938453674
89000,-1.0,2.0,10,0.0442391075193882
89500,-1.0,2.0,11,0.03199423849582672
90000,-1.0,2.0,12,0.029945287853479385
90500,-1.0,2.0,12,0.03527310490608215
91000,-1.0,2.0,12,0.026940423995256424
91500,-1.0,2.0,10,0.0282914936542511
92000,-1.0,2.0,8,0.03064877912402153
92500,-0.88,2.12,8,0.030643217265605927
93000,-1.0,2.0,11,0.029340745881199837
93500,-1.0,2.0,11,0.02973812073469162
94000,-1.0,2.0,12,0.026891186833381653
94500,-1.0,2.0,10,0.027189265936613083
95000,-1.0,2.0,8,0.0310160331428051
95500,-1.0,2.0,10,0.02891540341079235
96000,-1.0,2.0,13,0.026880495250225067
96500,-1.0,2.0,8,0.028052624315023422
97000,-1.0,2.0,9,0.03322282433509827
97500,-1.0,2.0,9,0.02881632000207901
98000,-1.0,2.0,12,0.028252024203538895
98500,-1.0,2.0,14,0.028091279789805412
99000,-1.0,2.0,11,0.03624541312456131
99500,-1.0,2.0,9,0.03147377073764801
100000,-1.0,2.0,10,0.02641897089779377
100500,-1.0,2.0,11,0.032513394951820374
101000,-1.0,2.0,15,0.027597647160291672
101500,-0.92,2.08,12,0.03361690044403076
102000,-1.0,2.0,8,0.02819323167204857
102500,-1.0,2.0,8,0.03127453848719597
103000,-1.0,2.0,8,0.03295331820845604
103500,-1.0,2.0,13,0.027684351429343224
104000,-1.0,2.0,10,0.030959563329815865
104500,-1.0,2.0,8,0.025033675134181976
105000,-1.0,2.0,11,0.032555367797613144
105500,-1.0,2.0,9,0.029195450246334076
106000,-1.0,2.0,9,0.02440362423658371
106500,-1.0,2.0,10,0.030607368797063828
107000,-1.0,2.0,10,0.03620552644133568
107500,-1.0,2.0,13,0.03547127544879913
108000,-1.0,2.0,11,0.03488028794527054
108500,-1.0,2.0,11,0.027714930474758148
109000,-1.0,2.0,9,0.02905890718102455
109500,-1.0,2.0,12,0.024551931768655777
110000,-1.0,2.0,11,0.03052927926182747
110500,-1.0,2.0,9,0.034186214208602905
111000,-1.0,2.0,11,0.03256026655435562
